D 191	-inf	-inf	140.455	140.451	140.537	140.537	140.766	140.766	140.633	141.022	140.187	141.134	141.022	141.022	140.766	140.633	140.776	140.633	140.776	140.844	140.438	142.513	141.558	140.766	140.389	143.975	143.020	142.065	141.110	142.157	141.202	140.962	141.022	140.633	143.975	143.020	142.065	141.110	141.061	140.745	140.389	140.541	140.337	141.307	140.766	140.541	140.962	140.389	140.844	140.633	140.438	141.999	141.044	140.981	140.187	140.606	140.867	140.536	140.633	140.223	140.223	140.633	140.588	140.389	140.448	140.438	141.940	140.985	140.981	140.981	140.766	141.022	140.844	140.962	140.448	140.844	140.981	140.867	140.633	140.438	142.157	143.975	143.020	142.065	141.110	140.710	140.981	140.633	141.308	140.353	140.606	140.448	140.588	140.633	140.337	140.874	140.867	140.389	140.448	140.766	140.962	140.187	140.867	140.187	140.776	140.981	140.844	140.541	140.962	140.536	140.223	140.187	140.541	140.536	140.337	140.919	140.536	140.389	140.776	140.981	140.981	143.975	143.020	142.065	141.110	145.526	144.571	143.616	143.975	143.020	142.065	141.110	143.975	143.020	142.065	142.317	141.362	141.130	140.766	140.541	140.438	141.999	141.044	140.389	140.606	140.588	140.844	140.844	140.844	143.975	143.020	142.087	141.132	140.962	140.981	141.022	140.541	140.962	140.541	140.389	140.633	140.448	141.022	140.606	140.644	140.776	143.975	143.020	142.065	141.110	140.187	140.536	140.844	140.606	140.710	140.448	140.541	141.357	140.448	140.223	140.536	140.766	140.633	140.844	140.606	142.271	144.871	147.772	148.098	148.119	149.319	150.781	155.099	154.144	153.189	152.234	151.279	150.324	149.369	148.414	147.458	146.503	145.548	144.593	143.638	142.683	141.728	141.247	140.292	140.606	140.710	140.389	140.962	141.529	140.962	140.337	140.473	140.389	141.022	143.975	143.020	142.065	141.110	140.223	140.187	140.606	143.975	143.020	143.975	143.020	142.065	141.110	140.822	140.389	140.801	145.526	144.571	143.616	142.661	141.706	142.513	141.558	140.603	143.975	143.020	142.065	141.110	141.774	140.819	140.536	140.962	140.844	140.337	141.307	140.448	140.983	140.536	141.022	140.981	140.776	140.541	140.389	140.223	140.962	140.776	140.337	140.822	140.536	140.981	140.389	140.606	140.867	140.844	140.867	140.541	140.981	140.776	140.337	141.152	140.606	140.223	141.022	140.981	140.389	140.962	140.337	140.874	140.541	140.438	142.317	141.362	140.438	142.418	141.463	140.633	140.541	140.541	140.710	140.448	140.448	141.176	

M 192	-inf	144.912	144.907	144.994	144.993	145.223	145.222	145.090	145.479	144.683	144.997	145.630	145.518	145.262	145.090	145.232	145.090	145.232	145.301	144.894	145.418	146.968	145.222	144.846	148.432	148.082	145.418	144.894	145.063	145.818	145.418	145.479	145.129	148.432	148.215	145.167	144.794	145.232	144.758	144.846	144.997	144.794	145.479	145.547	144.997	145.418	144.846	145.301	145.090	144.894	144.905	146.455	145.438	144.644	145.063	145.323	144.993	145.090	144.679	144.679	145.090	145.045	144.846	144.905	144.894	144.846	146.003	145.438	145.438	145.222	145.479	145.340	145.418	144.905	145.301	145.438	145.323	145.090	144.894	145.063	149.606	147.636	144.905	145.222	145.167	145.438	145.090	144.905	145.005	145.063	144.905	145.045	145.090	144.794	145.045	145.323	144.846	144.905	145.222	145.418	144.644	145.323	144.644	145.232	145.438	145.301	144.997	145.418	144.993	144.679	144.644	144.997	144.993	144.794	145.090	144.993	144.846	145.232	145.438	145.438	148.432	147.838	144.905	144.894	148.432	149.223	144.846	148.432	148.411	145.438	145.301	148.432	148.411	144.894	145.222	146.128	145.301	145.369	144.997	144.894	144.905	146.014	144.846	145.063	145.045	145.301	145.301	145.301	148.432	147.887	144.993	146.543	145.418	145.438	145.479	145.037	145.418	144.997	144.846	145.090	144.905	145.479	145.102	144.997	145.232	148.432	148.316	145.438	145.418	144.644	144.993	145.301	145.063	145.167	144.905	144.997	144.644	145.279	144.679	144.993	145.222	145.090	145.301	145.063	145.984	148.584	149.189	152.228	152.205	153.032	154.495	155.237	162.548	158.268	154.182	153.405	152.587	151.199	149.599	149.638	148.571	146.937	146.152	145.375	144.846	144.794	145.445	144.909	145.063	145.167	144.846	145.418	145.479	145.965	144.794	144.644	144.846	145.479	148.471	147.636	144.993	145.232	144.679	144.644	145.063	148.432	148.055	148.432	148.293	145.301	144.794	144.993	144.846	144.894	148.432	149.981	145.232	145.418	144.894	145.418	146.435	144.997	148.432	148.411	145.323	144.894	144.679	145.470	144.993	145.418	145.301	144.794	145.479	145.230	145.323	144.994	145.479	145.477	145.232	144.997	144.846	144.679	145.418	145.232	144.794	144.993	144.993	145.438	144.846	145.063	145.323	145.301	145.323	144.997	145.438	145.232	144.794	145.323	145.232	144.679	145.479	145.477	144.846	145.418	144.794	145.045	144.997	144.894	145.222	146.772	144.894	145.323	146.428	145.090	144.997	144.997	145.167	144.905	144.905	145.090	145.494	
I 192	-inf	141.178	141.173	141.260	141.259	141.488	141.488	141.356	141.744	141.555	141.856	141.744	141.744	141.488	141.356	141.498	141.356	141.498	141.567	142.513	143.235	141.704	141.488	141.112	144.697	141.356	141.684	142.513	142.879	140.910	141.684	141.744	141.356	144.697	141.488	141.433	141.247	141.784	141.467	141.112	141.263	141.247	142.030	141.488	141.263	141.684	141.112	141.567	141.356	142.513	142.722	141.704	141.704	140.910	141.328	141.589	141.259	141.356	140.945	140.945	141.356	141.311	141.112	141.171	142.513	142.663	141.311	141.704	141.704	141.488	141.744	141.567	141.684	141.171	141.567	141.704	141.589	141.356	142.513	142.879	144.697	140.910	141.171	141.488	141.433	141.784	141.822	142.031	140.945	141.328	141.171	141.311	141.356	141.247	141.596	141.589	141.112	141.171	141.488	141.684	140.910	141.589	140.910	141.498	141.704	141.567	141.263	141.684	141.259	140.945	140.910	141.263	141.259	141.247	141.641	141.259	141.112	141.498	141.704	141.704	144.697	141.112	141.171	142.513	146.248	140.945	141.112	144.697	141.684	141.704	141.567	144.697	141.684	142.513	143.039	141.247	141.852	141.488	141.263	142.513	142.722	141.263	141.112	141.328	141.311	141.567	141.567	141.567	144.697	142.513	142.810	141.704	141.684	141.704	141.744	141.263	141.684	141.263	141.112	141.356	141.171	141.744	141.328	141.366	141.498	144.697	141.589	141.704	141.684	140.910	141.259	141.567	141.328	141.433	141.565	142.131	142.079	141.171	140.945	141.259	141.488	141.356	143.343	146.098	148.971	149.169	151.654	151.522	152.834	154.930	155.874	155.822	154.673	150.587	149.632	148.854	147.859	146.511	145.905	145.279	143.597	142.690	141.857	141.488	141.634	141.731	141.970	140.910	141.328	141.433	141.112	141.684	142.251	141.684	141.247	141.195	141.112	141.744	144.697	140.910	141.259	141.498	140.945	140.910	141.328	144.697	141.328	144.697	141.567	141.567	141.247	141.544	141.325	142.513	146.248	141.704	141.498	141.684	142.513	143.235	141.171	141.263	144.697	141.684	141.589	142.513	142.496	140.945	141.259	141.684	141.567	141.247	142.030	141.171	141.706	141.259	141.744	141.704	141.498	141.263	141.112	140.945	141.684	141.498	141.247	141.544	141.259	141.704	141.112	141.328	141.589	141.567	141.589	141.263	141.704	141.498	141.247	141.875	141.328	140.945	141.744	141.704	141.112	141.684	141.247	141.596	141.263	142.513	143.039	141.704	142.513	143.140	141.259	141.356	141.263	141.263	141.433	141.171	141.504	141.898	0.000	
D 192	-inf	-inf	140.426	140.421	140.508	140.507	140.736	140.736	140.604	140.992	140.197	140.511	141.144	141.032	140.776	140.604	140.746	140.604	140.746	140.815	140.408	140.932	142.482	141.527	140.572	143.946	143.596	142.641	141.686	140.731	141.332	140.932	140.992	140.643	143.946	143.729	142.774	141.819	140.864	140.272	140.360	140.511	140.307	140.992	141.061	140.511	140.932	140.360	140.815	140.604	140.408	140.419	141.969	141.014	140.158	140.576	140.837	140.507	140.604	140.193	140.193	140.604	140.559	140.360	140.419	140.408	140.360	141.517	140.952	140.952	140.736	140.992	140.854	140.932	140.419	140.815	140.952	140.837	140.604	140.408	140.576	145.120	144.165	143.210	142.255	141.300	140.952	140.604	140.419	140.519	140.576	140.419	140.559	140.604	140.307	140.559	140.837	140.360	140.419	140.736	140.932	140.158	140.837	140.158	140.746	140.952	140.815	140.511	140.932	140.507	140.193	140.158	140.511	140.507	140.307	140.604	140.507	140.360	140.746	140.952	140.952	143.946	143.352	142.397	141.442	143.946	144.737	143.781	143.946	143.925	142.970	142.015	143.946	143.925	142.970	142.015	141.642	140.815	140.883	140.511	140.408	140.419	141.528	140.573	140.576	140.559	140.815	140.815	140.815	143.946	143.401	142.446	142.057	141.102	140.952	140.992	140.550	140.932	140.511	140.360	140.604	140.419	140.992	140.616	140.511	140.746	143.946	143.830	142.875	141.920	140.964	140.507	140.815	140.576	140.681	140.419	140.511	140.158	140.793	140.193	140.507	140.736	140.604	140.815	140.576	141.498	144.098	144.703	147.742	147.719	148.546	150.009	150.751	158.062	157.107	156.152	155.197	154.242	153.287	152.332	151.376	150.421	149.466	148.511	147.556	146.601	145.646	144.691	143.736	142.781	141.826	140.870	140.932	140.992	141.479	140.523	140.158	140.360	140.992	143.985	143.150	142.195	141.240	140.285	140.158	140.576	143.946	143.569	143.946	143.807	142.852	141.897	140.942	140.360	140.408	143.946	145.495	144.540	143.585	142.630	141.675	141.949	140.994	143.946	143.925	142.970	142.015	141.060	140.984	140.507	140.932	140.815	140.307	140.992	140.744	140.837	140.507	140.992	140.991	140.746	140.511	140.360	140.193	140.932	140.746	140.307	140.507	140.507	140.952	140.360	140.576	140.837	140.815	140.837	140.511	140.952	140.746	140.307	140.837	140.746	140.193	140.992	140.991	140.360	140.932	140.307	140.559	140.511	140.408	140.736	142.286	141.331	140.837	141.942	140.987	140.511	140.511	140.681	140.419	140.419	140.604	

M 193	-inf	146.996	146.992	147.313	147.312	148.444	148.444	147.987	147.568	146.739	147.003	147.568	147.568	148.444	147.987	147.082	147.987	147.082	146.958	146.977	147.600	147.261	148.444	147.014	147.719	148.783	148.046	146.977	147.652	146.739	147.600	147.568	147.987	147.719	149.240	148.552	146.970	147.082	146.893	147.014	147.003	146.970	147.568	148.444	147.003	147.600	147.014	146.958	147.987	146.977	146.989	147.261	147.261	146.739	147.652	149.124	147.312	147.987	146.893	146.893	147.987	147.224	147.014	146.989	146.977	147.014	147.224	147.261	147.261	148.444	147.568	146.958	147.600	146.989	146.958	147.261	149.124	147.987	146.977	147.652	147.719	148.709	146.989	148.444	147.974	147.261	147.987	146.989	146.893	147.652	146.989	147.224	147.987	146.970	147.224	149.124	147.014	146.989	148.444	147.600	146.739	149.124	146.739	147.082	147.261	146.958	147.003	147.600	147.312	146.893	146.739	147.003	147.312	146.970	147.987	147.312	147.014	147.082	147.261	147.261	147.719	147.810	147.191	146.977	147.719	147.688	148.601	147.719	148.395	148.036	146.958	147.719	148.395	147.752	148.444	146.970	146.958	148.444	147.003	146.977	146.989	147.003	147.014	147.652	147.224	146.958	146.958	146.958	147.719	147.773	147.562	147.261	147.600	147.261	147.568	147.003	147.600	147.003	147.014	147.987	146.989	147.568	147.652	147.003	147.082	147.719	149.919	147.941	147.600	146.739	147.312	146.958	147.652	147.974	146.989	147.003	146.739	146.989	146.893	147.312	148.444	147.987	146.958	147.652	147.974	147.727	147.906	150.694	152.579	152.181	153.723	154.393	155.320	161.870	157.590	156.588	155.326	154.334	153.125	152.461	151.248	150.513	150.308	149.824	147.438	146.970	147.600	146.739	147.652	147.974	147.014	147.600	147.568	147.600	146.970	146.739	147.014	147.568	147.719	147.574	147.312	147.082	146.893	146.739	147.652	147.719	148.447	148.138	147.753	147.615	146.970	147.312	147.014	146.977	147.719	148.057	149.427	147.600	146.977	147.600	146.989	147.003	147.719	148.395	149.899	146.977	146.893	146.893	147.312	147.600	146.958	146.970	147.568	146.989	149.124	147.312	147.568	147.261	147.082	147.003	147.014	146.893	147.600	147.082	146.970	147.312	147.312	147.261	147.014	147.652	149.124	146.958	149.124	147.003	147.261	147.082	146.970	149.124	147.652	146.893	147.568	147.261	147.014	147.600	146.970	147.224	147.003	146.977	148.444	147.261	146.977	149.124	147.312	147.987	147.003	147.003	147.974	146.989	146.989	147.987	146.958	
I 193	-inf	141.148	141.144	141.230	141.230	141.459	141.459	141.326	141.715	140.919	141.233	141.866	141.754	141.498	141.326	141.469	141.326	141.469	141.537	141.740	142.463	143.205	141.459	141.082	144.668	144.319	141.655	141.740	142.107	142.054	141.655	141.715	141.366	144.668	144.451	141.403	141.030	141.469	140.994	141.082	141.233	141.030	141.715	141.783	141.233	141.655	141.082	141.537	141.326	141.740	141.949	142.691	141.674	140.880	141.299	141.560	141.229	141.326	140.915	140.915	141.326	141.281	141.082	141.141	141.740	141.890	142.239	141.674	141.674	141.459	141.715	141.576	141.655	141.141	141.537	141.674	141.560	141.326	141.740	142.107	145.842	143.872	141.141	141.459	141.403	141.674	141.326	141.258	141.241	141.299	141.141	141.281	141.326	141.030	141.281	141.560	141.082	141.141	141.459	141.655	140.880	141.560	140.880	141.469	141.674	141.537	141.233	141.655	141.229	140.915	140.880	141.233	141.229	141.030	141.326	141.229	141.082	141.469	141.674	141.674	144.668	144.075	141.141	141.740	145.476	145.459	141.082	144.668	144.647	141.674	141.537	144.668	144.647	141.740	142.267	142.364	141.537	141.606	141.233	141.740	141.949	142.250	141.082	141.299	141.281	141.537	141.537	141.537	144.668	144.123	142.037	142.779	141.655	141.674	141.715	141.273	141.655	141.233	141.082	141.326	141.141	141.715	141.338	141.233	141.469	144.668	144.552	141.674	141.655	140.880	141.229	141.537	141.299	141.403	141.141	141.359	141.306	141.515	140.915	141.229	141.459	141.326	142.570	145.325	148.198	148.396	150.881	150.750	152.062	154.157	155.101	155.049	158.785	154.505	150.419	149.641	148.824	147.435	145.835	145.874	144.807	143.174	142.388	141.611	141.082	141.030	141.681	141.145	141.299	141.403	141.082	141.655	141.715	142.201	141.030	140.880	141.082	141.715	144.707	143.872	141.229	141.469	140.915	140.880	141.299	144.668	144.291	144.668	144.529	141.537	141.030	141.229	141.082	141.740	145.476	146.218	141.469	141.655	141.740	142.463	142.671	141.233	144.668	144.647	141.560	141.740	141.723	141.707	141.229	141.655	141.537	141.030	141.715	141.466	141.560	141.230	141.715	141.714	141.469	141.233	141.082	140.915	141.655	141.469	141.030	141.229	141.229	141.674	141.082	141.299	141.560	141.537	141.560	141.233	141.674	141.469	141.030	141.560	141.468	140.915	141.715	141.714	141.082	141.655	141.030	141.281	141.233	141.740	142.267	143.008	141.740	142.368	142.664	141.326	141.233	141.233	141.403	141.141	141.141	141.326	0.000	
D 193	-inf	-inf	142.510	142.506	142.826	142.826	143.958	143.958	143.501	143.081	142.253	142.517	143.081	143.081	143.958	143.501	142.596	143.501	142.596	142.472	142.491	143.114	142.775	143.958	143.003	143.233	144.297	143.560	142.605	143.165	142.253	143.114	143.081	143.501	143.233	144.754	144.066	143.111	142.596	142.407	142.528	142.517	142.484	143.081	143.958	143.003	143.114	142.528	142.472	143.501	142.546	142.503	142.775	142.775	142.253	143.165	144.638	143.683	143.501	142.546	142.407	143.501	142.738	142.528	142.503	142.491	142.528	142.738	142.775	142.775	143.958	143.081	142.472	143.114	142.503	142.472	142.775	144.638	143.683	142.728	143.165	143.233	144.223	143.268	143.958	143.488	142.775	143.501	142.546	142.407	143.165	142.503	142.738	143.501	142.546	142.738	144.638	143.683	142.728	143.958	143.114	142.253	144.638	143.683	142.728	142.775	142.472	142.517	143.114	142.825	142.407	142.253	142.517	142.825	142.484	143.501	142.825	142.528	142.596	142.775	142.775	143.233	143.323	142.705	142.491	143.233	143.202	144.115	143.233	143.909	143.550	142.595	143.233	143.909	143.266	143.958	143.003	142.472	143.958	143.003	142.491	142.503	142.517	142.528	143.165	142.738	142.472	142.472	142.472	143.233	143.286	143.076	142.775	143.114	142.775	143.081	142.517	143.114	142.517	142.528	143.501	142.546	143.081	143.165	142.517	142.596	143.233	145.433	144.478	143.523	142.568	142.825	142.472	143.165	143.488	142.532	142.517	142.253	142.503	142.407	142.825	143.958	143.501	142.546	143.165	143.488	143.241	143.420	146.208	148.093	147.695	149.237	149.906	150.834	157.384	156.429	155.474	154.519	153.564	152.609	151.653	150.698	149.743	148.788	147.833	146.878	145.923	144.968	144.013	143.165	143.488	142.532	143.114	143.081	143.114	142.484	142.253	142.528	143.081	143.233	143.088	142.825	142.596	142.407	142.253	143.165	143.233	143.961	143.652	143.267	143.129	142.484	142.825	142.528	142.491	143.233	143.570	144.941	143.986	143.031	143.114	142.503	142.517	143.233	143.909	145.413	144.457	143.502	142.547	142.825	143.114	142.472	142.484	143.081	142.503	144.638	143.683	143.081	142.775	142.596	142.517	142.528	142.407	143.114	142.596	142.484	142.825	142.825	142.775	142.528	143.165	144.638	143.683	144.638	143.683	142.775	142.596	142.484	144.638	143.683	142.728	143.081	142.775	142.528	143.114	142.484	142.738	142.517	142.491	143.958	143.003	142.491	144.638	143.683	143.501	142.546	142.517	143.488	142.532	142.503	143.501	

M 194	-inf	147.232	147.228	147.017	147.016	147.166	148.004	147.914	149.310	147.234	147.474	148.929	148.929	147.166	147.914	147.874	147.076	147.874	147.572	147.224	147.752	147.845	147.166	148.149	147.639	147.189	148.928	147.663	146.988	147.279	147.752	148.929	147.076	148.019	147.279	148.857	148.181	147.493	147.247	147.311	147.474	147.235	148.929	147.166	148.311	147.752	147.311	147.572	147.076	147.605	147.226	147.845	147.845	147.234	146.988	147.435	148.533	147.076	147.628	147.247	147.076	147.327	147.311	147.226	147.224	147.311	146.946	147.845	147.845	147.166	149.767	147.572	147.752	147.226	147.572	147.845	147.390	148.594	147.605	146.988	147.683	147.347	148.328	147.166	148.062	148.212	147.076	147.606	147.247	146.988	147.270	146.946	147.076	147.616	146.946	147.390	148.828	147.226	147.166	148.589	147.234	147.390	148.752	147.493	147.845	147.572	147.474	147.752	147.016	147.247	147.234	147.474	147.016	147.235	147.076	147.396	147.311	147.493	147.845	147.845	147.639	147.424	147.428	147.224	147.639	147.360	147.393	148.633	147.864	148.633	148.002	147.639	147.864	148.013	147.311	148.073	147.572	147.166	148.311	147.224	147.226	147.474	147.311	146.988	146.991	147.572	147.572	147.572	147.639	147.336	147.182	147.845	147.752	147.845	148.929	147.474	147.752	147.474	147.311	147.076	147.606	148.929	146.988	147.519	147.493	147.639	147.502	150.157	148.086	147.234	147.016	147.572	146.988	147.269	147.593	147.474	147.234	147.226	147.247	147.016	147.166	147.914	147.953	146.988	147.269	147.591	147.778	150.535	150.164	153.902	153.277	154.144	154.496	158.166	161.836	158.913	156.826	154.666	153.962	153.363	152.328	150.587	150.131	149.868	149.528	147.235	147.752	147.234	146.988	147.269	147.678	147.752	148.929	147.752	147.235	147.234	147.311	148.929	147.639	147.347	147.016	147.493	147.247	147.234	146.988	147.683	147.100	148.479	148.104	147.719	147.244	147.016	147.311	147.224	147.639	147.957	147.943	149.572	147.224	147.752	147.226	147.474	147.639	147.864	148.178	149.516	147.247	147.247	147.016	147.752	147.572	147.235	148.929	147.226	147.390	148.533	148.929	147.845	147.493	147.474	147.311	147.247	147.752	147.493	147.235	147.016	147.016	147.845	147.311	146.988	147.435	149.090	147.390	148.991	147.845	147.493	147.235	147.390	148.505	147.292	148.929	147.845	147.311	147.752	147.235	146.946	147.474	147.224	147.166	148.682	147.224	147.390	148.533	147.076	147.854	147.474	147.224	147.593	147.226	147.076	147.953	
