M 143	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	66.742	69.347	68.629	69.332	69.853	71.880	72.200	72.608	74.329	76.220	75.489	76.083	77.158	78.960	79.147	80.343	82.262	81.589	82.847	83.398	84.439	86.123	86.202	87.768	88.528	89.215	89.909	91.075	93.503	92.672	95.597	94.831	97.186	96.552	97.939	98.165	99.084	100.894	102.971	102.229	102.486	103.781	104.175	105.357	106.930	108.991	108.697	109.279	110.778	112.240	111.513	112.313	114.469	114.397	115.000	115.205	118.003	119.208	117.759	118.481	119.404	120.207	120.851	123.434	123.356	123.629	126.796	125.596	126.752	128.002	128.550	128.790	131.865	133.853	131.056	128.809	127.581	126.441	125.878	125.276	123.996	122.248	120.749	120.258	118.798	117.364	116.245	114.459	112.798	110.400	109.519	108.215	106.912	105.551	103.919	103.032	100.800	99.154	96.234	94.258	91.784	89.375	87.939	86.337	85.210	82.450	79.929	77.980	76.594	75.353	74.056	71.575	69.289	69.220	67.378	66.050	64.787	64.228	63.078	63.183	60.705	59.450	57.456	56.082	54.719	52.683	50.676	49.344	47.656	44.919	41.665	39.818	37.950	36.042	34.411	32.787	29.668	27.280	25.886	24.212	22.439	20.811	18.537	17.532	14.649	12.864	11.352	10.309	7.577	6.145	5.085	4.057	1.150	-0.803	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 143	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	66.596	68.761	68.535	68.467	68.607	71.132	71.971	72.104	73.622	75.688	74.702	74.642	75.994	78.208	78.369	79.670	81.596	80.808	82.042	81.961	83.096	85.303	85.151	86.890	87.909	88.238	88.297	89.889	92.820	91.233	94.953	93.883	96.542	96.400	97.164	97.191	97.994	100.165	102.364	101.522	101.530	102.960	103.091	104.441	106.212	108.386	108.580	108.884	110.191	111.847	111.595	111.824	113.870	114.556	114.733	114.468	117.380	118.770	118.389	117.803	118.641	119.223	119.499	122.762	122.920	122.600	126.194	125.542	126.243	127.262	127.748	127.562	131.238	133.418	132.877	130.865	130.182	128.397	128.179	127.608	126.759	124.630	122.950	122.315	121.471	119.485	118.528	117.325	115.572	112.780	112.167	110.066	109.316	108.385	106.567	105.823	103.651	101.333	98.894	97.112	94.686	92.197	90.605	88.861	86.741	85.315	82.335	80.692	79.443	77.870	76.907	74.492	72.032	70.591	69.752	68.456	67.405	66.353	65.293	64.324	63.285	61.039	59.924	58.660	57.452	55.593	53.031	52.002	50.457	47.881	44.531	42.725	40.621	38.594	37.264	34.943	32.598	30.114	28.341	26.936	25.124	23.667	21.296	19.189	17.163	15.482	14.257	11.806	10.314	8.684	7.447	5.856	4.042	2.188	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 143	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	69.411	70.341	71.046	71.963	72.891	73.834	74.713	75.635	76.578	77.483	78.259	79.193	80.138	81.079	81.973	82.909	83.833	84.666	85.610	86.543	87.489	88.433	89.341	90.288	91.209	92.139	93.078	94.025	94.965	95.779	96.724	97.467	98.395	99.157	100.084	100.981	101.916	102.852	103.732	104.352	105.247	106.180	107.095	108.034	108.963	109.850	110.510	111.376	112.270	113.089	113.748	114.654	115.565	116.300	117.178	118.078	119.016	119.727	120.227	121.149	122.078	123.008	123.942	124.887	125.700	126.611	127.553	128.172	129.097	130.009	130.894	131.805	132.747	133.415	130.300	127.962	126.282	125.763	124.951	124.176	122.134	121.161	119.960	119.383	117.269	116.503	115.160	112.013	110.825	109.313	108.090	107.474	105.714	103.348	102.356	100.939	98.616	98.155	94.570	91.802	88.970	87.260	86.356	85.154	84.528	80.006	78.724	76.211	74.428	73.990	71.620	68.765	68.198	68.614	66.280	64.919	63.588	63.430	62.548	62.605	59.417	58.775	56.217	54.640	52.839	49.987	49.560	47.702	45.482	41.002	39.150	37.073	36.305	34.621	32.224	31.798	26.530	25.173	24.627	22.413	20.722	18.407	16.945	16.815	13.310	11.322	9.251	9.640	5.821	4.895	4.084	3.275	-1.632	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 144	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	66.649	67.559	66.608	69.418	68.507	69.046	69.998	72.785	72.210	72.844	75.086	74.320	75.000	76.307	77.351	78.922	79.584	80.006	81.688	81.760	82.365	83.307	84.608	85.943	86.107	88.408	87.916	88.570	90.011	90.712	91.581	92.701	93.715	94.642	97.326	96.319	97.435	97.948	99.198	100.238	101.120	101.729	102.663	103.559	104.522	105.601	106.639	109.260	108.716	109.234	111.724	112.126	111.300	112.429	115.465	113.711	114.641	115.542	118.382	119.396	117.526	119.006	119.302	120.036	121.107	123.471	123.290	124.051	126.516	125.554	126.528	127.540	128.146	129.088	132.849	134.146	131.011	128.637	127.543	126.503	125.994	124.801	122.872	121.714	120.631	119.553	117.968	116.615	115.541	113.459	111.325	110.107	109.502	107.623	106.451	104.715	103.787	101.576	99.234	96.790	95.784	92.529	90.544	88.583	86.821	85.142	83.169	80.480	78.704	77.383	75.874	75.524	72.346	70.164	68.814	69.503	66.926	65.487	64.760	64.171	62.422	61.235	60.711	59.494	56.883	55.489	53.493	51.188	50.102	48.335	45.696	42.430	40.593	38.608	36.627	35.189	32.830	30.442	28.071	26.413	24.981	23.235	21.598	19.209	17.136	15.449	13.653	12.187	9.931	8.278	6.894	5.481	3.908	1.918	0.014	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 144	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	66.007	66.920	66.760	68.794	67.657	67.946	68.901	72.163	72.440	72.644	74.475	74.410	73.708	75.320	76.584	78.191	79.304	79.415	81.005	81.704	81.316	82.123	83.707	85.205	85.658	87.783	87.876	87.100	88.983	89.582	90.277	91.630	92.676	93.626	96.691	95.384	96.529	96.901	98.277	99.386	100.287	100.754	101.683	102.435	103.557	104.672	105.720	108.638	108.658	108.798	111.114	111.918	111.590	111.796	114.864	114.735	114.418	114.550	117.761	118.970	117.563	118.236	118.475	118.786	119.952	122.777	122.291	123.434	125.883	125.977	125.384	126.429	126.839	127.634	132.245	133.583	131.592	130.940	129.116	128.922	128.353	127.525	125.378	123.687	123.042	122.233	120.217	119.271	118.094	116.338	113.529	112.928	110.776	110.065	109.153	107.328	106.589	104.419	102.069	99.655	97.880	95.456	92.964	91.367	89.616	87.414	86.084	83.084	81.455	80.211	78.625	77.675	75.262	72.797	71.240	70.500	69.205	68.164	67.085	66.032	64.929	64.043	61.719	60.676	59.418	58.216	56.363	53.777	52.763	51.224	48.653	45.300	43.495	41.383	39.350	38.032	35.677	33.369	30.882	29.093	27.700	25.886	24.436	22.061	19.877	17.918	16.241	15.027	12.474	11.078	9.440	8.194	6.560	4.811	2.961	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 144	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	67.883	68.652	69.385	70.321	70.996	71.915	72.852	73.789	74.497	75.408	76.332	77.104	78.040	78.983	79.912	80.836	81.711	82.607	83.533	84.401	85.330	86.271	87.211	88.137	89.038	89.978	90.810	91.749	92.696	93.626	94.565	95.506	96.441	97.372	98.304	99.003	99.933	100.853	101.792	102.717	103.636	104.557	105.493	106.429	107.366	108.303	109.233	110.158	110.832	111.728	112.649	113.331	114.097	115.034	115.960	116.442	117.379	118.312	119.245	119.906	120.401	121.340	122.250	123.191	124.137	125.080	125.918	126.845	127.779	128.555	129.499	130.439	131.378	132.326	133.275	133.711	130.518	127.707	126.935	125.480	124.874	123.033	121.689	120.934	119.475	117.963	116.958	115.087	114.098	111.013	110.360	108.580	108.914	106.412	104.733	103.218	101.637	99.210	96.920	94.761	94.838	89.647	89.313	86.556	84.858	84.060	80.252	78.967	76.820	75.248	74.443	74.540	69.516	68.844	68.480	68.952	65.894	64.110	63.881	63.400	61.149	59.849	60.245	58.905	55.515	53.636	51.010	49.764	48.433	45.595	41.922	39.884	37.823	36.614	34.811	32.819	30.417	27.349	25.967	24.754	23.203	21.605	19.262	16.835	15.333	14.180	12.167	9.900	8.532	6.294	5.514	3.731	2.255	-0.847	-3.548	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 145	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	64.345	64.848	67.901	66.633	67.649	68.371	69.309	70.508	73.481	73.027	72.830	75.498	74.345	75.375	76.889	77.169	79.927	80.029	80.081	82.702	81.925	82.513	83.690	84.861	86.635	86.260	88.939	87.833	88.675	89.880	90.450	91.708	92.555	93.591	94.346	95.551	96.254	97.425	98.264	99.292	100.325	101.166	102.128	102.730	104.055	104.904	105.705	106.608	109.490	108.706	109.277	112.332	112.755	111.317	112.413	116.011	113.536	114.496	115.340	118.614	117.646	117.211	119.074	119.243	120.189	120.926	121.618	124.098	123.878	127.186	125.237	126.174	127.459	127.990	128.698	131.109	132.433	129.232	128.447	128.053	126.769	125.548	123.792	122.225	121.631	120.321	118.676	117.832	116.050	115.740	111.970	111.084	109.462	109.816	107.242	105.581	104.562	102.339	100.036	97.827	95.748	93.573	90.977	90.860	87.665	85.602	85.003	81.321	79.949	78.261	76.820	75.551	73.275	70.951	70.105	68.734	67.672	66.563	65.404	64.400	64.475	61.991	59.937	58.876	57.631	56.245	54.344	52.326	50.851	49.147	46.520	43.304	41.406	39.462	37.666	35.951	33.649	31.352	28.901	27.418	25.785	23.987	22.358	20.093	17.940	16.156	15.244	12.916	10.733	9.442	7.624	6.351	4.667	3.190	0.780	-2.612	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 145	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	63.293	63.705	67.263	65.433	66.496	66.999	67.901	69.340	72.855	72.883	72.457	74.893	72.888	74.033	75.960	76.088	79.268	79.249	79.331	82.069	80.916	81.300	82.641	83.922	85.947	86.161	88.352	86.578	87.425	88.724	88.935	90.500	91.288	92.430	93.044	94.439	94.980	96.308	97.060	98.167	99.303	100.129	101.049	101.366	103.011	103.810	104.518	105.413	108.852	108.762	108.471	111.723	112.141	111.559	111.378	115.417	114.728	113.653	114.456	118.018	118.059	117.100	118.423	118.613	119.511	120.052	120.592	123.439	123.497	126.613	124.742	125.584	126.856	127.479	128.125	130.546	132.019	131.684	129.795	129.672	129.100	128.288	126.133	124.408	123.791	122.995	120.957	120.032	118.851	117.107	114.266	113.695	111.407	110.816	109.916	108.087	107.356	105.187	102.837	100.424	98.610	96.226	93.714	92.133	90.382	88.155	86.854	83.843	82.220	80.979	79.390	78.409	76.032	73.557	71.991	71.071	69.948	68.926	67.831	66.742	65.684	64.810	62.293	61.290	60.174	58.979	57.132	54.536	53.524	51.993	49.425	46.069	44.265	42.148	40.114	38.800	36.445	34.139	31.649	29.855	28.463	26.647	25.203	22.829	20.641	18.670	17.000	15.795	13.230	11.845	10.196	8.958	7.321	5.581	3.732	0.380	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 145	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	66.994	67.922	68.866	69.562	70.501	71.438	72.382	73.326	74.261	74.889	75.761	76.701	77.463	78.409	79.351	80.270	81.215	81.995	82.876	83.810	84.548	85.475	86.415	87.347	88.266	89.107	90.044	90.782	91.722	92.665	93.599	94.545	95.481	96.421	97.356	98.298	99.231	100.172	101.104	102.040	102.972	103.900	104.832	105.762	106.705	107.633	108.564	109.501	110.439	111.130	112.048	112.981	113.550	114.184	115.123	116.054	116.084	117.015	117.936	118.862	119.148	119.977	120.912	121.779	122.702	123.623	124.553	125.493	126.295	127.211	127.216	128.098	128.975	129.798	130.663	131.544	131.986	128.283	128.035	127.408	125.678	123.764	122.738	121.415	120.692	118.747	117.744	116.851	114.703	115.104	110.974	109.743	109.151	109.257	105.618	104.266	102.450	99.952	97.937	96.303	93.316	91.951	89.865	90.245	85.907	84.480	84.202	80.043	78.896	76.535	75.370	73.111	71.360	69.699	69.357	67.722	66.700	65.507	64.373	63.776	63.876	59.876	58.885	57.720	56.249	54.387	52.372	51.335	49.162	46.736	43.647	41.322	39.012	37.800	36.396	33.559	31.537	29.282	27.108	26.188	24.116	22.338	20.004	18.231	16.252	15.015	14.485	10.412	9.485	8.261	6.232	4.855	3.120	1.975	-2.901	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 146	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	62.495	64.289	64.221	65.493	66.313	67.259	68.109	68.926	69.867	73.532	73.422	72.106	73.066	74.070	74.995	76.788	76.722	77.486	79.863	79.528	80.281	81.463	82.296	83.080	84.483	87.207	85.519	86.516	87.827	88.099	89.358	90.031	91.137	92.164	93.224	93.918	95.060	95.787	96.670	97.637	98.802	99.911	100.419	101.537	102.414	103.375	104.337	105.391	106.174	109.732	108.881	108.663	109.947	112.722	111.111	111.899	116.010	113.418	114.430	115.156	119.056	118.072	116.917	118.902	119.584	119.715	120.829	121.623	124.093	123.491	124.827	125.110	125.974	127.429	127.842	128.937	131.542	132.889	128.987	128.271	127.626	126.373	124.439	123.383	122.100	121.188	119.419	118.126	117.266	114.904	113.203	111.746	110.051	109.147	110.082	106.575	105.368	103.171	100.723	98.413	96.572	94.125	92.450	90.029	88.345	86.363	84.689	82.301	80.414	79.148	77.655	76.385	73.954	71.832	70.372	69.745	68.486	67.329	66.430	65.026	63.685	64.423	60.784	59.669	58.540	57.079	55.087	52.713	51.708	49.881	47.272	44.097	42.276	40.139	38.163	36.791	34.330	32.051	29.785	27.934	26.600	24.873	23.191	20.760	18.594	16.688	15.220	15.370	11.309	9.919	8.497	6.965	5.286	3.544	2.520	-1.839	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 146	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	61.047	63.445	63.224	64.325	65.123	66.019	66.788	67.461	68.353	72.923	72.793	72.914	71.950	72.918	73.865	76.006	76.103	76.109	79.149	79.181	79.062	80.334	81.174	81.876	83.486	86.590	86.478	85.273	86.799	86.567	88.018	88.284	89.643	90.777	91.969	92.460	93.782	94.245	94.952	95.982	97.498	98.810	99.028	100.114	100.915	101.866	102.902	104.051	104.619	109.117	108.141	108.296	108.943	112.116	109.919	110.477	115.415	112.626	113.455	114.018	118.466	117.488	117.022	118.299	119.059	119.383	120.148	120.811	123.482	123.646	124.217	124.671	125.359	126.774	127.329	128.292	130.966	132.436	130.440	130.356	129.845	129.053	126.879	125.144	124.526	123.756	121.700	120.769	119.617	117.755	115.009	114.455	112.126	111.388	110.677	108.841	108.122	105.955	103.603	101.182	99.379	96.987	94.479	92.764	91.146	88.912	87.563	84.598	82.961	81.742	80.147	79.178	76.797	74.316	72.703	71.817	70.690	69.673	68.581	67.488	66.302	65.577	63.040	62.040	60.930	59.743	57.898	55.274	54.286	52.761	50.194	46.834	45.034	42.910	40.865	39.568	37.211	34.905	32.413	30.606	29.225	27.408	25.971	23.593	21.404	19.425	17.699	16.564	13.984	12.594	10.953	9.717	8.082	6.329	4.503	1.152	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
