I 175	-inf	-3.315	-2.815	-2.592	-2.229	-1.914	-1.631	-1.604	-1.470	-1.180	-0.896	-2.333	-2.066	-2.103	-1.790	-1.354	-1.869	-2.028	-1.829	-1.997	-2.205	-1.746	-2.046	-1.919	-0.032	-0.022	-1.387	-1.088	-1.777	-1.451	-1.417	-1.053	-1.406	0.455	0.282	-0.504	-0.441	-0.106	-1.700	-1.640	-0.431	-0.661	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	40.011	42.187	44.549	45.963	47.526	49.737	51.840	54.299	56.823	59.830	61.235	62.415	64.031	65.605	67.271	69.112	71.131	74.536	76.119	78.335	79.704	82.164	83.290	84.886	87.958	89.487	91.308	93.312	95.160	96.643	97.832	99.451	101.476	103.897	106.216	107.294	108.217	109.896	110.898	112.198	113.709	114.911	115.918	116.594	117.252	118.915	119.568	119.338	120.277	121.367	122.349	122.920	124.016	124.851	125.992	126.716	128.242	131.122	131.626	134.067	135.069	137.327	138.340	138.604	139.806	141.928	144.465	146.158	148.600	151.347	154.214	154.469	156.973	151.410	149.975	149.409	147.762	146.622	145.874	145.441	144.080	143.175	142.856	142.339	140.967	139.371	138.872	138.372	137.256	137.110	137.541	134.351	133.435	132.697	131.157	130.655	129.631	130.636	127.198	126.288	125.319	125.455	124.009	122.880	122.555	120.393	119.695	119.511	118.575	117.421	116.512	115.676	114.791	113.590	112.482	112.565	113.399	109.474	108.830	108.389	107.345	105.398	105.945	105.746	104.107	104.410	101.652	100.823	99.326	98.929	97.745	97.415	97.875	95.041	94.089	93.196	92.132	91.373	92.127	89.837	90.126	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 175	-inf	-inf	-4.497	-3.641	-3.535	-3.550	-3.731	-3.868	-3.591	-2.750	-2.033	-0.082	-0.655	-1.466	-2.228	-2.884	-3.047	-2.846	-2.643	-2.753	-2.545	-2.507	-2.720	-3.034	-2.675	-2.856	-3.104	-0.942	-1.609	-1.911	-2.195	-2.277	-2.510	-2.485	-2.880	-2.661	-1.109	-1.529	-1.815	-0.488	-1.106	-0.920	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	33.496	36.023	38.002	42.224	43.192	43.501	45.938	48.240	52.039	52.980	55.656	56.734	58.092	60.233	61.750	63.393	65.248	66.701	70.395	72.623	74.227	75.418	78.284	80.947	80.963	83.592	86.042	87.304	88.837	90.965	93.719	93.714	95.475	97.378	98.955	103.798	104.811	104.995	107.879	108.824	108.535	109.255	110.878	112.252	113.605	113.899	115.076	118.061	117.455	117.632	118.220	119.268	121.612	122.439	123.311	124.194	123.675	124.426	126.846	127.586	131.746	132.636	133.024	133.990	137.028	136.877	138.470	140.075	141.950	143.786	146.486	149.948	152.972	156.579	155.643	154.711	153.768	152.819	151.871	150.928	149.981	149.034	148.093	147.152	146.218	145.271	144.329	143.393	142.465	141.520	140.577	139.679	138.739	137.801	136.856	135.918	134.980	134.123	133.194	132.246	131.297	130.356	129.422	128.481	127.546	126.600	125.652	124.712	123.771	122.830	121.888	120.950	120.017	119.081	118.139	117.192	116.256	115.352	114.409	113.473	112.543	111.597	110.649	109.700	108.765	107.822	106.908	105.971	105.027	104.089	103.149	102.204	101.263	100.350	99.409	98.469	97.528	96.589	95.733	94.803	93.860	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 176	-inf	2.381	3.062	1.269	1.187	0.184	0.028	0.182	0.622	1.674	2.267	3.924	2.350	0.633	0.472	0.524	0.654	1.160	1.239	1.465	1.409	1.438	0.648	1.143	1.115	0.870	0.919	3.519	1.681	1.918	1.434	1.439	1.006	1.154	0.614	1.266	3.376	1.875	2.115	3.904	2.193	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.349	39.336	41.422	44.058	46.567	48.129	49.306	51.503	53.918	57.242	59.412	60.507	62.380	63.757	65.171	66.844	68.620	70.284	73.996	78.296	78.143	78.988	81.683	83.410	85.082	87.088	88.955	90.848	92.416	94.436	96.461	97.714	99.175	100.743	102.715	105.627	108.454	111.694	109.804	112.456	113.248	113.456	114.240	115.542	116.604	117.614	118.880	120.092	122.248	120.685	121.761	122.431	123.756	125.758	126.723	127.718	127.993	130.477	130.247	131.774	133.562	136.004	136.936	137.499	138.572	141.221	141.692	144.355	145.401	148.096	150.296	156.042	154.780	157.635	163.401	156.792	156.147	153.966	153.007	152.217	151.840	150.301	149.877	148.670	147.913	146.868	145.697	145.338	144.469	143.243	142.011	141.119	141.106	139.519	138.914	137.819	136.736	136.036	136.369	134.004	132.275	132.052	131.470	130.283	129.427	128.687	126.951	126.449	125.419	124.394	123.524	122.956	121.969	121.296	119.823	118.546	117.954	117.624	116.765	115.335	114.585	113.784	111.848	111.389	109.895	109.517	108.356	108.587	107.293	105.995	105.197	103.643	102.808	101.945	101.637	100.459	99.175	100.945	97.585	97.415	95.772	94.129	94.125	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 176	-inf	-3.226	-2.619	-2.606	-2.457	-2.357	-2.168	-2.017	-1.532	-1.019	0.684	-0.957	-2.102	-2.349	-2.236	-1.756	-1.876	-1.824	-1.903	-1.750	-1.854	-1.886	-2.239	-1.763	-0.671	-0.696	-0.125	-1.351	-1.496	-1.512	-1.447	-1.397	-1.513	-0.251	-0.340	-0.102	-0.729	-0.547	0.198	-1.257	-0.153	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	39.245	41.424	43.782	45.291	46.802	48.971	51.079	53.536	56.087	59.061	60.478	61.655	63.269	64.852	66.514	68.353	70.370	73.765	75.360	77.576	78.948	81.396	82.546	84.195	87.188	88.726	90.558	92.549	94.395	95.885	97.129	98.687	100.713	103.131	105.446	106.648	107.564	109.146	110.319	111.547	112.948	114.151	115.171	115.873	116.579	118.163	118.839	119.363	119.580	120.664	121.632	122.243	123.572	124.365	125.448	126.206	127.485	130.354	130.889	133.300	134.445	136.589	137.584	137.868	139.274	141.171	143.702	145.394	147.833	150.577	153.444	153.744	156.277	157.292	152.443	151.667	150.116	148.550	147.672	147.335	145.966	145.013	144.588	143.739	143.142	141.270	140.765	140.192	139.620	137.930	137.516	137.525	135.324	134.537	133.052	132.585	131.717	132.546	130.263	128.115	126.944	126.970	126.299	124.976	124.454	122.663	121.456	121.299	120.324	119.374	118.364	117.620	117.003	115.858	114.558	113.349	113.531	113.096	110.732	110.334	109.614	107.567	106.714	105.900	105.657	104.594	104.453	102.723	101.348	100.768	99.774	98.437	98.155	97.912	95.957	95.047	94.082	93.214	94.159	91.892	90.503	89.721	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 176	-inf	-inf	-2.105	-1.246	-1.892	-2.355	-2.995	-3.479	-3.674	-3.482	-2.633	-1.992	-0.474	-1.028	-1.840	-2.536	-3.006	-3.201	-2.964	-2.834	-2.640	-2.609	-2.580	-2.982	-2.903	-2.892	-3.032	-3.062	-0.921	-1.543	-1.840	-2.222	-2.417	-2.731	-2.800	-3.119	-2.866	-1.046	-1.567	-1.750	-0.469	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.836	34.850	36.983	39.600	42.112	43.723	44.940	47.064	49.467	52.771	54.970	56.147	57.958	59.370	60.783	62.435	64.202	65.873	69.520	73.815	74.029	74.717	77.228	78.992	80.670	82.656	84.530	86.421	88.012	90.004	92.027	93.338	94.784	96.342	98.286	101.163	103.991	107.223	106.595	108.063	108.937	109.286	109.970	111.178	112.258	113.277	114.512	115.727	117.811	117.274	117.600	118.186	119.392	121.329	122.381	123.384	123.800	126.033	126.170	127.406	129.146	131.553	132.596	133.239	134.239	136.766	137.427	139.901	141.046	143.639	145.853	151.557	151.153	153.200	158.916	157.965	157.015	156.061	155.107	154.154	153.201	152.248	151.296	150.343	149.390	148.437	147.484	146.532	145.581	144.629	143.676	142.723	141.774	140.822	139.871	138.920	137.968	137.017	136.077	135.126	134.172	133.221	132.271	131.320	130.369	129.419	128.467	127.515	126.564	125.612	124.661	123.711	122.761	121.813	120.861	119.909	118.958	118.011	117.064	116.114	115.165	114.218	113.265	112.315	111.362	110.412	109.460	108.517	107.571	106.622	105.674	104.722	103.772	102.821	101.875	100.927	99.977	99.096	98.148	97.207	96.258	95.307	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 177	-inf	-0.077	2.363	2.393	0.850	0.377	-0.262	-0.215	0.369	1.501	2.020	1.995	3.474	1.366	0.178	0.659	0.070	0.753	1.060	1.290	1.286	1.399	0.565	1.192	0.449	0.497	0.900	1.165	2.440	2.305	1.674	1.222	0.712	0.364	0.426	0.348	1.610	3.050	3.572	2.391	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.336	38.399	40.632	43.489	44.709	46.379	50.439	51.151	53.297	54.967	58.710	59.390	60.800	63.312	64.368	66.053	67.842	69.047	73.309	75.042	78.299	77.947	82.441	82.600	83.199	86.383	88.180	89.874	91.238	93.614	95.415	96.080	98.600	100.047	101.582	105.107	106.325	108.549	111.872	110.562	111.546	112.653	113.801	114.715	115.709	116.030	118.054	118.588	120.070	121.869	120.882	121.688	122.949	123.720	126.023	126.944	126.851	128.176	130.402	129.860	133.180	134.045	135.688	136.699	137.831	138.909	142.037	142.612	144.893	146.281	149.281	152.822	156.231	156.428	157.858	164.880	157.916	156.624	155.651	155.273	153.626	152.996	152.597	151.526	150.692	149.037	148.582	148.158	147.593	145.255	144.864	143.879	142.865	142.282	140.533	140.559	139.343	138.767	136.782	136.315	134.690	134.837	133.873	132.593	132.405	129.968	129.323	129.168	127.788	126.765	125.860	125.318	124.852	123.579	122.144	120.547	120.945	118.938	118.484	119.412	117.250	114.843	114.038	112.790	112.021	111.587	110.726	110.124	108.793	108.521	107.165	105.482	105.150	104.110	103.130	102.526	101.330	100.606	101.297	97.938	97.842	96.110	95.743	96.728	1.514	-0.687	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 177	-inf	-1.312	-0.636	-2.149	-2.157	-2.636	-2.568	-2.416	-1.945	-1.236	0.130	0.301	-1.205	-2.433	-2.447	-2.129	-2.159	-1.907	-1.904	-1.711	-1.788	-1.785	-2.369	-1.884	-1.181	-1.253	-0.764	-0.103	-1.478	-1.348	-1.580	-1.551	-1.801	-0.838	-0.990	-0.694	-0.104	-0.871	-0.281	0.248	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	38.472	40.657	43.014	44.533	46.068	48.219	50.315	52.770	55.320	58.297	59.723	60.898	62.517	64.096	65.755	67.591	69.606	72.994	74.601	76.902	78.198	80.628	81.795	83.445	86.421	87.963	89.795	91.785	93.629	95.124	96.381	97.933	99.951	102.363	104.677	105.893	106.907	108.870	109.576	110.892	112.241	113.404	114.419	115.136	115.857	117.419	118.117	118.689	119.352	119.941	120.915	121.529	122.858	123.777	124.841	125.639	126.793	129.637	130.142	132.538	133.693	135.844	136.837	137.130	138.526	140.450	142.937	144.639	147.065	149.809	152.673	153.377	155.516	156.588	159.638	153.140	152.430	150.287	149.335	148.594	148.130	146.633	146.209	145.041	144.305	143.176	142.067	141.684	140.850	139.573	138.448	137.792	137.401	135.884	135.205	134.156	133.096	132.747	132.649	130.294	128.603	128.405	127.813	126.613	125.792	124.970	123.266	122.795	121.770	120.754	119.868	119.284	118.335	117.615	116.157	114.887	114.404	114.055	113.048	111.697	110.950	110.059	108.196	107.705	106.384	105.889	104.930	104.879	103.580	102.333	101.517	99.983	99.218	98.483	97.939	96.781	95.526	97.190	94.321	93.728	92.106	90.582	90.361	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 177	-inf	-inf	-4.563	-2.090	-1.767	-2.385	-2.959	-3.554	-3.907	-3.728	-2.817	-2.226	-2.085	-0.889	-1.597	-2.393	-2.866	-3.382	-3.297	-3.063	-2.832	-2.758	-2.659	-3.062	-2.899	-3.248	-3.397	-3.204	-2.961	-1.903	-1.770	-2.074	-2.446	-2.877	-3.274	-3.447	-3.568	-2.700	-1.333	-0.689	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.822	33.913	36.186	39.026	40.333	41.971	45.960	46.839	48.863	50.555	54.234	55.084	56.421	58.860	60.011	61.645	63.423	64.677	68.829	70.622	73.829	73.903	77.961	78.399	78.961	81.917	83.757	85.461	86.853	89.167	90.993	91.785	94.150	95.651	97.183	100.633	101.948	104.108	107.400	106.971	107.362	108.326	109.449	110.391	111.378	111.826	113.633	114.318	115.687	117.451	117.141	117.511	118.601	119.420	121.582	122.607	122.764	123.831	125.963	125.901	128.717	129.712	131.285	132.354	133.479	134.562	137.570	138.325	140.454	141.891	144.816	148.347	151.758	152.220	153.486	160.395	159.442	158.489	157.535	156.583	155.630	154.677	153.725	152.773	151.822	150.869	149.917	148.967	148.019	147.066	146.114	145.162	144.210	143.259	142.306	141.356	140.404	139.455	138.502	137.550	136.597	135.647	134.696	133.745	132.798	131.844	130.891	129.942	128.990	128.038	127.086	126.136	125.189	124.240	123.288	122.335	121.387	120.435	119.484	118.555	117.608	116.655	115.702	114.748	113.795	112.843	111.892	110.942	109.990	109.042	108.091	107.138	106.187	105.236	104.284	103.334	102.383	101.433	100.503	99.550	98.600	97.647	96.697	95.771	94.816	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 178	-inf	2.381	3.094	2.643	2.657	0.469	0.155	0.027	0.207	0.842	1.637	1.784	1.779	2.715	1.057	0.495	0.524	0.408	0.721	1.378	1.195	1.263	0.855	1.051	0.880	0.428	0.679	1.313	1.465	2.435	2.052	1.445	0.927	0.559	0.214	0.487	1.045	1.496	3.060	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	37.585	39.783	42.481	44.065	46.025	47.836	50.736	52.388	55.111	57.807	59.035	60.812	62.201	63.726	65.239	67.031	68.679	72.433	76.763	76.548	78.096	80.110	82.686	82.824	85.533	87.391	89.055	90.826	92.824	94.858	95.520	97.630	99.287	101.144	104.068	105.891	109.364	109.017	111.916	111.054	112.262	112.973	114.050	114.870	115.598	117.191	118.683	118.769	119.939	121.645	120.909	121.979	122.989	124.084	126.171	126.483	129.626	128.961	130.663	131.969	133.454	134.909	135.988	137.017	138.209	140.088	143.063	143.806	146.569	148.734	154.493	153.398	156.369	159.281	159.268	165.042	159.270	158.476	157.664	157.139	155.669	155.270	153.944	153.133	151.897	151.023	150.555	149.602	148.240	147.201	146.313	145.378	144.556	143.927	142.939	141.795	140.993	140.183	138.566	137.416	137.174	136.418	135.059	134.317	133.541	131.894	131.501	130.315	129.218	128.323	127.784	126.769	126.035	124.571	123.355	122.830	122.377	120.680	120.136	119.830	118.362	116.641	116.216	114.722	113.934	113.042	112.598	111.841	110.648	109.833	108.196	107.448	106.498	105.543	104.945	103.700	105.422	102.069	101.234	99.794	98.634	98.256	97.357	97.159	95.483	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 178	-inf	-1.925	-0.711	-1.179	-2.228	-2.704	-2.932	-2.814	-2.307	-1.435	-0.355	-0.230	-0.120	-2.029	-2.693	-2.305	-2.549	-2.138	-1.996	-1.786	-1.825	-1.763	-2.476	-1.920	-1.725	-1.772	-1.301	-0.711	-0.990	-1.042	-1.519	-1.734	-2.091	-1.456	-1.574	-1.334	-0.631	-0.381	0.161	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	39.890	42.246	43.778	45.309	47.455	49.598	52.007	54.554	57.526	58.969	60.137	61.754	63.346	64.995	66.829	68.842	72.222	73.842	76.137	77.479	79.859	81.114	82.694	85.651	87.201	89.033	91.020	92.861	94.362	95.628	97.168	99.192	101.596	103.907	105.143	106.162	108.133	109.208	110.155	111.493	112.654	113.673	114.396	115.126	116.659	117.391	117.961	118.678	119.465	120.190	120.814	122.139	123.051	124.220	125.037	126.072	128.876	129.433	131.769	132.950	135.080	136.081	136.389	137.778	139.688	142.184	143.873	146.298	149.038	151.902	152.633	154.841	155.858	158.874	161.117	154.232	152.895	151.922	151.534	149.941	149.266	148.866	147.792	146.961	145.328	144.847	144.425	143.852	141.556	141.132	140.159	139.182	138.551	136.862	136.828	135.617	135.050	133.296	132.598	130.970	131.105	130.155	128.879	128.668	126.330	125.605	125.438	124.071	123.049	122.145	121.601	121.117	119.865	118.429	116.850	117.210	115.315	114.804	115.658	113.522	111.233	110.330	109.143	108.326	107.888	107.021	106.460	105.132	104.798	103.469	101.797	101.437	100.415	99.471	98.824	97.624	97.346	97.552	94.433	94.140	92.423	92.067	92.965	-2.250	-4.451	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 178	-inf	-inf	-2.105	-1.219	-1.302	-1.327	-2.120	-2.824	-3.369	-3.608	-3.308	-2.631	-2.356	-2.271	-1.561	-2.179	-2.780	-3.149	-3.397	-3.323	-2.838	-2.818	-2.767	-2.982	-2.962	-3.056	-3.341	-3.329	-2.888	-2.656	-1.861	-1.913	-2.258	-2.678	-3.076	-3.451	-3.488	-3.128	-2.701	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	33.099	35.339	38.021	39.657	41.596	43.414	46.272	47.975	50.652	53.347	54.659	56.396	57.813	59.328	60.842	62.612	64.269	67.956	72.282	72.454	73.725	75.680	78.231	78.634	81.081	82.965	84.643	86.408	88.392	90.423	91.223	93.199	94.875	96.721	99.604	101.466	104.891	104.970	107.462	107.231	107.977	108.695	109.714	110.564	111.313	112.796	114.287	114.610	115.607	117.238	117.049	117.713	118.664	119.739	121.738	122.257	125.161	125.043	126.293	127.593	129.061	130.517	131.636	132.677	133.850	135.666	138.597	139.491	142.111	144.292	150.009	149.679	151.924	154.817	155.118	160.558	159.611	158.665	157.721	156.782	155.836	154.898	153.954	153.012	152.066	151.121	150.183	149.244	148.299	147.354	146.409	145.465	144.521	143.582	142.642	141.700	140.759	139.820	138.873	137.925	136.984	136.045	135.101	134.159	133.220	132.272	131.331	130.386	129.440	128.495	127.554	126.612	125.673	124.728	123.780	122.836	121.899	120.953	120.011	119.080	118.139	117.190	116.246	115.297	114.350	113.403	112.460	111.521	110.578	109.637	108.689	107.742	106.795	105.848	104.905	103.959	103.123	102.178	101.234	100.286	99.336	98.391	97.446	96.513	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

